# ID NUMBER, INTERNAL NAME, DISPLAY NAME, BASE $, BATTLE BGM, VICTORY BGM, INTRO ME, GENDER, SKILL LVL, SKILL CODES
0,POKEMONTRAINER_Red,Pokémon Trainer,100,TrainerDefault,VictoryTrainer,,Male,255,
1,POKEMONTRAINER_Leaf,Pokémon Trainer,100,TrainerDefault,VictoryTrainer,,Female,255,
2,YOUNGSTER,Youngster,25,,VictoryTrainer,MEKidMale,Male,255,
3,LASS,Lass,25,,VictoryTrainer,MELass,Female,255,
4,BUGCATCHER,Bug Catcher,15,,VictoryTrainer,MEKidMale,Male,255,
5,CAMPER,Camper,20,,VictoryTrainer,MEKidMale,Male,255,
6,PICNICKER,Picnicker,20,,VictoryTrainer,MEKidFemale,Female,255,
7,LADY,Lady,80,,VictoryTrainer,MELass,Female,255,
8,RICHBOY,Rich Boy,80,,VictoryTrainer,MEKidMale,Male,255,
9,BIRDKEEPER,Bird Keeper,45,,VictoryTrainer,MEKidMale,Male,255,
10,PARASOLLADY,Parasol Lady,50,,VictoryTrainer,MEUmbrella,Female,255,
11,BEAUTY,Beauty,50,,VictoryTrainer,MELass,Female,255,
12,WAITRESS,Waitress,50,,VictoryTrainer,MEMaid,Female,255,
13,HIKER,Hiker,80,,VictoryTrainer,MEHiker,Male,255,
14,FISHER,Fisher,80,,VictoryTrainer,MEWaterTrainer,Male,255,
15,BLACKBELT,Black Belt,80,,VictoryTrainer,MEEnergy,Male,255,
16,SAILOR,Sailor,60,,VictoryTrainer,MEWaterTrainer,Male,255,
17,FIREBREATHER,Fire Breather,80,,VictoryTrainer,MEEnergy,Male,255,
18,POLICE,Officer,80,,VictoryTrainer,MEPolice,Male,255,
19,MANIAC,Maniac,80,,VictoryTrainer,MEManiac,Female,255,
20,OLDMAN,Old Man,100,,VictoryTrainer,MEOldMan,Male,255,
21,SOCIALIST,Socialist,90,,VictoryTrainer,MEOldLady,Female,255,
22,BIKER_M,Biker,80,,VictoryTrainer,MESport,Male,255,
23,BIKER_F,Biker,80,,VictoryTrainer,MESport,Female,255,
24,SNOWBOARDER_M,Snowboarder,80,,VictoryTrainer,MESport,Male,255,
25,SNOWBOARDER_F,Snowboarder,80,,VictoryTrainer,MESport,Female,255,
26,SCIENTIST_M,Scientist,90,,VictoryTrainer,MEScientist,Male,255,
27,SCIENTIST_F,Scientist,90,,VictoryTrainer,MEScientist,Female,255,
28,TUBER_M,Tuber,60,,VictoryTrainer,METuber,Male,255,
29,TUBER_F,Tuber,60,,VictoryTrainer,METuber,Female,255,
30,SWIMMER_M,Swimmer,70,,VictoryTrainer,MESwimmer,Male,255,
31,SWIMMER_F,Swimmer,70,,VictoryTrainer,MESwimmer,Female,255,
32,FARMER_M,Farmer,70,,VictoryTrainer,MEFarmer,Male,255,
33,FARMER_F,Farmer,70,,VictoryTrainer,MEFarmer,Female,255,
34,BREEDER_M,Breeder,90,,VictoryTrainer,MEAceTrainer,Male,255,
35,BREEDER_F,Breeder,90,,VictoryTrainer,MEAceTrainer,Female,255,
36,RANGER_M,Ranger,90,,VictoryTrainer,MEAceTrainer,Male,255,
37,RANGER_F,Ranger,90,,VictoryTrainer,MEAceTrainer,Female,255,
38,PSYCHIC_M,Psychic,100,TrainerPsychic,VictoryTrainer,MEPsychic,Male,255,
39,PSYCHIC_F,Psychic,100,TrainerPsychic,VictoryTrainer,MEPsychic,Female,255,
40,ACETRAINER_M,Ace,100,,VictoryTrainer,MEAceTrainer,Male,255,
41,ACETRAINER_F,Ace,100,,VictoryTrainer,MEAceTrainer,Female,255,
42,GYMLEADER_BROCK,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
43,GYMLEADER_MISTY,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Female,255,
44,GYMLEADER_SURGE,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
45,GYMLEADER_ERIKA,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Female,255,
46,KOGA,Master Ninja,100,TrainerKoga,VictoryGym,MEGymLeader,Male,255,
47,GYMLEADER_SABRINA,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Female,255,
48,GYMLEADER_BLAINE,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
